" "
X координата, мм	Время, с
	-100	-98	-96	-94	-92	-90	-88	-86	-84	-82	-80	-78	-76	-74	-72	-70	-68	-66	-64	-62	-60	-58	-56	-54	-52	-50	-48	-46	-44	-42	-40	-38	-36	-34	-32	-30	-28	-26	-24	-22	-20	-18	-16	-14	-12	-10	-8	-6	-4	-2	0	2	4	6	8	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150	152	154	156	158	160	162	164	166	168	170	172	174	176	178	180	182	184	186	188	190	192	194	196	198	200	202	204	206	208	210	212	214	216	218	220	222	224	226	228	230	232	234	236	238	240	242	244	246	248	250	252	254	256	258	260	262	264	266	268	270	272	274	276	278	280	282	284	286	288	290	292	294	296	298	300	302	304	306	308	310	312	314	316	318	320	322	324	326	328	330	332	334	336	338	340	342	344	346	348	350	352	354	356	358	360	362	364	366	368	370	372	374	376	378	380	382	384	386	388	390	392	394	396	398	400	402	404	406	408	410	412	414	416	418	420	422	424	426	428	430	432	434	436	438	440	442	444	446	448	450	452	454	456	458	460	462	464	466	468	470	472	474	476	478	480	482	484	486	488	490	492	494	496	498
295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	393.081	0	0	0	0	389.619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	369.192	0	0	287.915	0	0	0	0	929.448	408.567	411.155	995.633	0	413.991	478.952	404.158	578.644	291.962	0	693.958	0	0	919.409	0	0	0	831.264	0	418.539	875.589	179.715	0	947.454	341.76	674.776	0	402.581	0	255.152	75.539	0	0	124.402	0	0	73.3585	542.091	0	132.441	0	0	0	0	0	0	0	0	0	0	0	315.077	0	0	0	0	0	0	0	0	245.412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160.828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	279.793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253.326	0	0	0	0	0	0	151.964	0	636.507	0	311.664	445.762	0	0	0	0	0	0	180.53	317.401	424.895	464.919	152.11	0	0	0	0	256.005	0	90.6686	135.565	0	170.017	471.386	389.231	898.213	738.449	326.067	351.033	0	0	0	381.327	68.1515	0	0	123.418	0	0	0	0	0	464.896	0	0	332.834	0	0	0	0	0	0	0	0	101.174	0	0	0	0	0	0	0	0	699.843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	702.187	0	0	0	0	0	0	0	0	247.393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	417.973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	622.999	0	0	0	1000.01	0	0	0	0	0	0	0	0	0	373.239	0	0	0	420.467	677.35	0	0	142.749	0	0	454.095	132.441	0	0	168.54	0	213.094	386.287	131.7	0	398.162	0	167.66	516.463	348.794	593.952	274.369	0	0	0	394.259	487.061	0	0	902.561	0	526.295	199.707	0	311.486	0	0	0	855.197	126.041	282.066	0	0	294.667	0	0	0	724.532	0	0	0	0	0	0	0	0	0	0	0	0	0	196.383	0	0	0	0	0	0	0	57.5658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	398.747	0	0	0	0	0	0	0	0	0	0	0	0	160.421	625.286	0	0	0	0	736.861	0	254.336	414.67	838.222	0	1000.01	426.56	0	806.581	616.667	868.115	479.774	0	589.191	0	418.801	302.673	64.9568	0	822.025	251.566	0	0	0	0	0	433.091	0	0	0	613.596	0	0	289.764	328.429	0	568.249	415.357	0	0	685.149	62.0985	881.997	0	222.853	0	72.4809	367.294	0	0	0	0	0	0	0	0	0	88.0649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	351.235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	533.277	0	0	0	0	0	0	0	0	0	0	0	0	824.197	297.493	0	983.923	449.403	689.668	0	0	0	0	352.315	317.981	0	0	240.47	0	0	0	420.861	0	130.305	0	247.629	356.985	474.846	328.489	384.024	144.706	0	348.122	0	125.783	0	362.436	300.651	850.578	0	649.545	0	0	523.416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	567.668	0	225.662	0	0	0	0	0	0	0	0	0	0	0	0	659.455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121.219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198.525	0	0	0	0	0	0	0	0	0	999.504	0	0	149.474	0	790.645	0	0	634.838	370.7	1000.01	0	726.855	0	0	0	496.179	0	1000.01	0	0	0	569.311	156.658	647.662	910.458	583.797	0	0	0	0	605.913	0	538.103	205.754	0	139.204	87.2428	0	0	128.441	0	0	673.192	321.94	75.5177	0	0	0	0	0	0	0	0	0	0	260.572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182.232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	930.292	0	0	251.311	125.16	0	0	0	0	132.43	0	0	0	0	0	0	0	0	0	174.886	0	0	0	374.067	387.941	0	166.595	311.592	695.939	0	199.678	0	668.272	483.591	232.404	588.291	274.775	739.577	0	0	484.626	815.044	0	0	553.599	502.494	194.006	596.815	0	0	442.144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120.226	0	0	0	0	0	0	940.363	0	0	0	0	0	0	0	0	0	0	536.667	0	0	0	0	0	0	111.853	654.378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231.504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	388.073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.6024	0	0	269.785	0	0	0	0	294.764	0	0	0	0	0	0	580.716	0	0	496.419	0	0	0	0	484.881	703.103	1000.01	871.481	534.924	0	0	455.739	0	0	0	705.28	0	0	839.253	0	0	0	0	0	0	651.692	1000.01	719.754	0	757.137	1000.01	0	0	0	0	0	0	239.714	0	0	170.501	0	643.292	0	0	0	0	405.663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	515.748	0	0	0	0	0	0	0	0	604.468	593.531	0	426.875	494.642	0	0	388.95	0	0	767.628	0	0	0	717.002	0	0	0	0	0	864.622	0	0	511.479	238.028	630.887	0	0	0	760.239	413.868	0	0	0	0	229.537	415.861	0	77.5554	0	0	0	0	849.098	0	0	0	0	0	649.22	0	0	0	0	400.692	0	0	0	0	0	0	0	0	0	0	0	140.06	0	0	0	322.693	753.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	556.779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135.954	0	787.036	293.212	0	0	384.994	600.104	0	0	0	650.323	708.337	0	0	0	770.757	0	0	0	517.12	262.674	0	0	867.418	387.796	59.3138	943.927	0	0	496.846	928.34	0	0	465.308	791.651	0	0	0	425.285	1000.01	0	715.852	346.326	0	0	0	1000.01	267.997	0	0	0	0	0	0	0	808.789	544.18	0	0	0	0	0	0	0	0	0	0	289.397	0	0	446.694	0	0	0	419.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	369.328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144.632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	463.494	0	542.573	0	0	0	0	0	0	0	0	0	899.101	389.963	0	0	0	0	328.37	0	0	0	682.903	0	0	0	574.713	0	703.103	961.216	305.994	761.688	477.492	272.398	281.939	791.032	542.51	200.549	0	279.668	0	0	285.967	326.962	0	0	0	0	0	0	0	0	773.467	0	0	0	647.512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262.169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207.579	0	0	0	0	506.429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	453.991	806.631	0	0	1000.01	0	621.052	489.51	0	731.406	898.545	0	1000.01	188.092	589.151	0	0	613.915	0	0	447.488	0	495.752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	575.363	0	0	653.547	0	0	0	0	0	0	0	0	0	0	64.0072	0	0	0	0	0	0	0	0	0	0	0	0	214.648	0	0	0	0	275.317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	993.409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000.01	0	0	0	0	0	302.821	0	0	0	325.499	261.134	0	0	646.801	0	0	371.685	0	0	246.572	687.22	0	293.683	0	0	0	0	0	0	0	214.821	0	103.661	631.99	468.766	0	546.251	684.761	0	0	0	0	0	0	759.134	0	0	0	0	0	0	0	0	0	0	0	0	0	381.094	0	0	455.566	0	0	0	0	282.15	0	0	0	0	0	475.821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	275.538	0	0	0	0	0	0	0	0	0	0	271.845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	449.207	0	0	190.819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	529.597	792.135	0	384.849	0	902.561	0	0	0	0	0	465.226	145.703	0	189.095	0	743.236	827.024	0	476.19	0	816.747	0	0	0	634.166	795.727	0	0	379.176	0	0	0	0	0	0	0	0	313.765	0	0	0	0	0	0	0	0	0	0	0	0	0	423.646	0	730.272	0	139.332	0	0	421.119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000.01	520.743	292.019	616.915	0	375.859	0	0	0	607.216	0	722.758	90.2591	321.387	431.103	593.781	309.731	796.603	498.86	0	0	301.504	0	0	0	390.747	0	0	0	0	398.573	0	529.684	0	0	0	0	0	560.267	0	0	0	0	0	0	0	345.883	0	0	0	0	0	0	0	0	0	298.249	570.591	0	0	0	0	0	0	298.663	0	0	573.601	0	322.018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
370	0	0	0	0	0	0	0	0	0	0	0	434.276	0	0	623.696	0	0	0	0	0	0	0	0	0	0	0	0	0	743.236	269.386	977.685	315.297	0	1000.01	0	312.018	0	861.325	872.704	0	779.21	0	375.803	363.409	961.216	0	748.265	560.209	286.858	362.72	0	0	0	1000.01	540.245	0	0	0	0	0	0	0	0	0	553.356	205.93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	376.881	0	0	0	0	0	0	0	0	0	0	520.313	0	639.649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	735.354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	995.883	0	0	357.902	0	0	0	533.947	0	936.763	0	736.861	1000.01	0	712.785	688.824	619.988	0	761.688	1000.01	667.737	947.454	1000.01	0	335.375	551.625	0	706.845	0	1000.01	333.161	0	375.97	0	801.277	0	0	0	0	760.765	579.594	0	604.079	0	0	0	0	0	0	0	358.871	1000.01	0	445.181	0	0	0	625.378	0	0	0	0	0	487.324	0	0	0	0	0	0	0	0	916.643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278.442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	346.005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	518.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
380	0	0	0	0	929.305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	496.087	0	0	0	0	0	0	877.734	0	0	0	0	0	0	0	0	796.632	0	0	0	702.963	217.937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	600.067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	891.969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	663.815	0	0	0	0	0	0	0	326.175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79.1843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253.961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229.436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	324.094	0	0	0	0	0	0	0	70.7969	0	0	0	0	0	0	350.334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	321.609	0	0	0	0	0	0	0	0	629.727	0	0	503.458	0	0	0	0	0	0	0	0	0	0	0	0	0	824.513	0	0	0	0	518.692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	410.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	299.488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	359.619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74.0564	0	0	0	0	0	0	130.768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204.361	0	0	0	0	0	0	55.6863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	598.652	728.503	525.981	519	0	0	0	0	0	0	0	434.565	0	0	0	0	0	748.843	681.871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	766.187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	760.159	0	0	0	0	0	0	0	0	0	0	0	0	957.826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.7755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	340.854	0	626.214	0	0	0	0	288.323	193.475	0	0	0	0	0	0	0	0	0	0	0	695.463	0	0	0	0	0	0	316.06	847.848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
