" "
X координата, мм	Время, с
	-100	-98	-96	-94	-92	-90	-88	-86	-84	-82	-80	-78	-76	-74	-72	-70	-68	-66	-64	-62	-60	-58	-56	-54	-52	-50	-48	-46	-44	-42	-40	-38	-36	-34	-32	-30	-28	-26	-24	-22	-20	-18	-16	-14	-12	-10	-8	-6	-4	-2	0	2	4	6	8	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150	152	154	156	158	160	162	164	166	168	170	172	174	176	178	180	182	184	186	188	190	192	194	196	198	200	202	204	206	208	210	212	214	216	218	220	222	224	226	228	230	232	234	236	238	240	242	244	246	248	250	252	254	256	258	260	262	264	266	268	270	272	274	276	278	280	282	284	286	288	290	292	294	296	298	300	302	304	306	308	310	312	314	316	318	320	322	324	326	328	330	332	334	336	338	340	342	344	346	348	350	352	354	356	358	360	362	364	366	368	370	372	374	376	378	380	382	384	386	388	390	392	394	396	398	400	402	404	406	408	410	412	414	416	418	420	422	424	426	428	430	432	434	436	438	440	442	444	446	448	450	452	454	456	458	460	462	464	466	468	470	472	474	476	478	480	482	484	486	488	490	492	494	496	498
325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162.227	0	0	0	0	0	0	0	0	0	0	0	0	278.412	0	0	0	0	0	0	0	652.308	0	0	783.725	259.45	0	943.927	849.353	668.434	179.996	131.991	266.475	0	81.3475	0	0	401.884	0	63.4318	749.496	156.221	385.202	873.418	264.293	466.376	0	0	313.557	280.456	1000.01	648.64	154.508	53.7725	486.511	203.285	0	0	646.2	0	230.289	0	954.403	0	226.838	0	607.038	0	0	199.171	396.895	0	0	69.6559	178.682	0	0	788.089	204.117	58.5922	0	0	0	0	0	0	0	0	0	0	0	151.612	0	294.759	0	0	0	0	0	0	0	0	0	0	277.302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	445.122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221.963	0	0	175.169	0	782.15	0	0	0	0	601.715	76.6355	54.8724	162.18	0	0	254.603	267.472	476.458	855.597	815.819	0	632.228	0	339.144	650.626	629.41	130.572	520.534	0	262.668	0	0	0	87.5083	169.971	1000.01	784.474	0	0	0	0	114.232	377.181	0	103.006	213.808	230.254	0	743.236	0	0	0	0	0	0	0	0	0	329.365	0	0	111.89	0	0	0	0	73.1546	0	0	0	83.93	0	0	0	0	0	0	0	0	0	769.849	0	0	0	0	0	0	148.303	0	0	110.504	0	0	0	0	0	0	0	198.643	0	0	0	0	0	0	0	0	0	0	0	0	91.4167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	679.734	0	0	0	0	0	0	0	0	0	0	0	0	0
335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	685.538	0	0	0	0	0	0	0	0	746.477	419.261	305.175	329.869	265.134	153.539	903.29	755.646	166.365	1000.01	0	614.899	233.632	227.944	282.971	257.437	0	0	0	566.21	0	681.152	0	347.505	245.904	0	622.705	247.363	717.002	943.927	264.503	773.467	629.876	886.209	285.693	226.214	1000.01	641.488	108.424	83.1757	456.591	240.237	0	0	0	0	0	0	0	0	0	508.428	0	0	0	0	0	220.318	196.688	428.843	0	0	0	0	235.626	0	0	0	0	0	0	0	0	0	0	0	0	175.482	0	0	0	0	0	88.4809	0	0	0	0	0	171.235	0	0	0	0	188.047	0	497.978	0	0	0	0	0	0	249.797	0	0	0	0	0	0	0	0	0	0	0	194.557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136.998	0	0	0	0	0	0	0	0	0	0	0	0	0
340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	869.048	380.309	0	0	0	0	0	0	0	0	0	0	0	728.167	0	0	655.002	841.604	695.939	927.387	648.324	314.901	0	360.011	0	491.362	639.095	0	0	210.461	144.27	0	180.507	0	1000.01	320.495	877.734	485.012	628.184	224.871	1000.01	1000.01	1000.01	1000.01	686.113	953.893	630.863	1000.01	773.758	932.028	989.86	539.472	657.127	409.837	452.865	204.631	227.332	306.288	1000.01	80.9133	634.838	0	0	662.953	513.957	0	0	0	0	329.103	0	0	0	136.903	0	298.744	708.653	0	243.674	0	0	0	0	0	0	0	489.786	0	0	0	0	0	0	0	887.142	329.993	219.902	330.566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90.3597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	306.896	0	0	0	0	0	132.651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70.8494	0	0	0	0	237.349	0	0	187.969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	841.604	0	0	0	0	0	0	625.686	1000.01	0	0	696.173	0	575.548	354.153	989.698	1000.01	694.296	1000.01	381.511	714.653	841.604	1000.01	1000.01	215.322	178.311	543.905	149.072	154.482	0	640.193	456.068	836.812	0	0	342.448	617.666	648.565	801.277	1000.01	767.628	605.507	806.633	484.136	749.496	0	629.318	229.768	579.11	382.482	324.992	612.372	386.806	60.3485	239.958	714.748	0	132.361	0	382.43	0	585.617	463.958	0	389.323	0	0	249.141	0	0	0	210.499	0	368.797	0	59.1689	0	0	270.756	0	0	0	0	0	0	115.01	0	0	163.991	0	0	0	726.493	0	179.421	831.953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162.782	0	0	0	0	0	0	61.266	608.103	0	0	0	0	0	0	0	0	0	0	0	0	0	213.851	0	0	0	0	0	376.362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	677.074	0	509.4	795.89	341.458	312.751	684.076	997.104	822.025	721.834	134.596	0	0	0	832.659	0	906.532	1000.01	984.06	513.405	877.734	890.369	1000.01	515.276	1000.01	615.384	1000.01	1000.01	836.812	831.953	609.793	528.98	736.861	736.861	790.418	343.328	0	123.545	491.185	305.762	131.183	0	0	538.834	200.497	225.694	0	0	206.39	0	0	199.58	77.5663	1000.01	229.545	423.108	0	0	0	0	0	422.111	0	195.647	0	0	0	0	0	0	0	67.9091	0	0	0	0	0	207.385	0	0	0	0	0	119.772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	890.369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103.496	0	0	0	0	0	0	0	950.946	777.145	445.469	850.995	793.181	800.635	761.688	918.179	1000.01	1000.01	1000.01	1000.01	1000.01	997.151	1000.01	1000.01	902.561	1000.01	1000.01	1000.01	624.755	1000.01	1000.01	1000.01	957.826	57.3821	620.857	1000.01	571.902	468.015	0	291.873	767.628	0	947.454	0	305.664	87.5744	228.069	96.0471	0	199.803	0	190.353	142.77	0	0	635.159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	342.093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	408.208	0	0	0	0	0	0	759.382	0	0	0	0	0	0	0	295.916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	423.049	0	0	0	200.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	312.138	0	918.179	148.29	0	0	0	936.763	183.673	846.331	305.444	943.927	1000.01	555.923	0	1000.01	985.236	367.058	1000.01	0	761.688	846.331	581.118	355.58	467.057	710.122	642.382	777.879	683.999	264.299	308.373	396.382	126.645	0	0	221.479	0	160.004	0	0	0	0	0	0	0	0	0	307.424	0	0	0	0	0	0	159.738	0	623.737	0	0	0	0	0	175.821	0	0	0	0	0	0	0	841.924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220.93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278.234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262.01	0	0	0	0	0	0	0	370.074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	284.722	0	0	0	0	0	156.279	0	0	0	0	1000.01	0	0	0	0	0	0	0	0	269.898	0	317.384	964.573	0	0	539.534	0	413.399	68.9615	1000.01	286.35	290.751	836.812	0	0	657.467	0	0	0	1000.01	801.789	0	0	0	0	795.89	106.45	0	0	0	0	0	265.001	221.696	0	0	0	0	0	0	0	129.885	0	0	0	0	0	0	0	0	0	437.605	0	0	0	0	604.609	0	0	0	328.997	0	0	0	408.453	933.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.5636	0	238.365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138.278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	766.143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
370	0	0	0	0	0	0	392.743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278.74	0	0	0	0	0	0	0	0	0	0	0	0	404.68	378.331	0	1000.01	571.08	0	933.125	0	237.207	555.497	367.402	0	0	846.331	525.772	435.8	0	816.953	427.171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	773.467	0	472.006	0	402.237	0	587.967	0	0	0	838.773	367.223	0	0	0	0	436.156	0	0	226.463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131.236	0	0	217.681	0	0	191.771	0	0	0	228.313	0	55.8717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	322.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167.336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235.025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	368.128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	259.114	446.927	0	974.453	890.369	304.242	767.628	0	448.979	123.293	324.256	471.829	0	0	1000.01	0	0	0	0	0	0	0	0	250.232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	632.6	0	0	0	0	949.774	0	0	0	142.998	0	0	0	0	430.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	719.739	0	0	0	0	0	0	0	0	0	0	0	0	277.508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	331.771	555.797	0	0	0	359.421	1000.01	0	386.616	0	647.424	284.171	950.946	341.705	172.688	0	407.255	153.254	349.116	0	321.399	126.903	306.365	854.585	1000.01	448.733	0	1000.01	0	0	0	0	0	227.046	71.3037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	260.355	0	607.143	0	0	993.409	0	239.162	0	0	0	0	0	0	0	0	160.322	0	0	0	0	0	905.216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323.338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51.2537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325.424	419.24	0	157.151	0	0	0	0	767.628	977.577	290.2	982.306	401.814	884.165	699.295	1000.01	641.173	267.523	0	0	998.924	0	199.846	0	128.911	0	0	0	0	1000.01	235.713	1000.01	918.179	734.262	511.023	0	390.77	1000.01	0	0	0	0	613.6	0	0	0	0	140.357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207.281	0	0	450.193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209.567	0	89.1998	0	243.784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	305.867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	518.055	0	712.508	316.585	417.813	0	156.784	0	613.07	238.477	804.173	806.581	1000.01	340.27	936.763	877.019	366.159	587.163	453.494	621.743	869.048	0	0	0	446.045	440.828	0	339.051	1000.01	0	293.27	436.281	1000.01	892.884	841.604	795.89	940.363	929.448	950.946	1000.01	790.418	1000.01	775.773	218.512	0	285.094	408.507	469.543	773.467	0	458.637	760.542	0	0	722.247	0	331.833	0	0	0	161.468	0	0	620.428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	481.861	0	0	0	0	0	0	0	0	0	195.674	0	0	0	0	0	0	0	770.208	0	0	0	0	0	0	0	339.933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	324.966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239.341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	304.958	0	0	0	0	0	320.852	495.981	0	650.004	0	723.749	1000.01	0	763.345	545.811	573.24	425.261	489.213	757.67	194.193	0	694.085	583.28	244.017	823.387	501.829	551.128	773.467	836.812	364.756	773.467	987.204	821.805	1000.01	970.383	1000.01	1000.01	1000.01	398.021	974.453	855.597	1000.01	1000.01	1000.01	1000.01	811.806	1000.01	594.58	811.806	886.209	798.766	666.256	540.846	145.999	694.858	0	0	377.301	0	277.162	0	0	84.9831	0	1000.01	217.321	0	822.025	0	0	0	0	271.705	0	237.783	0	393.048	0	0	0	0	0	0	0	0	0	0	0	0	0	676.93	0	0	0	0	0	0	901.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196.405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90.7371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409.329	873.127	820.695	0	0	0	0	0	0	806.581	0	359.344	0	0	910.458	946.013	327.789	1000.01	0	492.763	1000.01	615.566	736.861	359.876	527.261	460.464	1000.01	299.381	1000.01	779.21	1000.01	195.747	0	688.624	1000.01	943.927	435.601	779.21	1000.01	1000.01	628.862	779.21	594.542	1000.01	1000.01	755.646	577.6	846.331	886.209	1000.01	601.987	831.953	232.509	504.269	617.108	317.162	1000.01	0	0	0	811.806	418.86	258.966	0	0	0	440.111	352.427	603.149	0	0	0	625.737	0	0	373.748	0	0	0	610.017	0	0	0	0	0	0	0	0	0	0	216.021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	413.202	0	0	0	0	0	0	192.859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195.269	0	0	0	0	0	0	742.013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
405	0	0	0	0	573.983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240.662	0	0	216.267	190.792	0	0	280.658	217.249	1000.01	670.4	0	0	0	0	560.369	723.749	1000.01	1000.01	556.48	1000.01	1000.01	1000.01	961.216	1000.01	1000.01	902.561	1000.01	1000.01	684.732	1000.01	1000.01	1000.01	980.887	1000.01	1000.01	869.048	1000.01	801.905	1000.01	980.887	435.083	574.903	869.048	736.524	569.753	0	812.917	432.804	371.057	259.972	436.2	865.506	493.745	467.316	0	0	0	182.177	426.129	0	0	0	0	0	314.593	0	0	0	0	0	0	0	448.629	0	0	414.838	0	0	0	0	0	0	0	0	0	138.291	0	0	0	0	0	0	0	0	0	251.806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140.888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148.708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239.882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	638.784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139.026	458.303	0	600.271	0	522.706	0	0	297.828	0	374.305	940.282	0	0	240.923	0	1000.01	767.628	584.863	940.363	0	0	604.815	512.059	389.621	259.265	703.103	773.467	906.532	0	0	0	0	0	0	0	0	353.774	508.252	153.854	850.995	556.298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	466.078	0	0	0	0	0	281.942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115.463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	751.054	0	0	0	0	431.418	0	0	0	0	0	768.751	0	0	62.191	0	544.089	0	0	0	0	410.501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.7394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	338.371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	533.672	0	593.509	0	0	0	152.898	0	0	0	0	0	0	0	0	0	0	589.084	0	320.726	0	0	339.98	0	0	0	0	0	0	721.929	0	114.333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	355.106	0	0	0	0	0	0	0	0	0	0	0	0	404.061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308.944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97.9881	0	0	0	335.937	889.861	364.562	0	452.968	217.519	244.118	0	0	555.717	0	0	374.403	188.849	0	0	0	0	0	1000.01	0	860.139	88.8389	0	0	0	966.696	0	188.455	0	0	0	0	0	400.166	0	0	0	0	0	0	0	409.99	391.054	442.069	0	0	0	0	0	0	0	0	0	0	0	0	461.431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	690.681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
